"","Subject","task","folder","trialtype","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"44","12","Ospan.reg","E4","S",0.402777777777778,0.597222222222222,0.347222222222222,0.194444444444444,0,0.674418604651163
"45","12","R.pool350","E9pool","D",0.660714285714286,0.75,0.125,0.0892857142857143,0.0535714285714286,0.880952380952381
"46","12","R.pool350","E9pool","S",0.781818181818182,0.890909090909091,0.0727272727272727,0.109090909090909,0,0.877551020408163
"47","12","Rspan.long","E2","D",0.436363636363636,0.545454545454545,0.309090909090909,0.109090909090909,0.0909090909090909,0.8
"48","12","Rspan.long","E2","S",0.5,0.740740740740741,0.222222222222222,0.240740740740741,0,0.675
"49","13","Ospan.reg","E4","D",0.605263157894737,0.631578947368421,0.315789473684211,0.0263157894736842,0,0.958333333333333
"50","13","Ospan.reg","E4","S",0.597222222222222,0.666666666666667,0.291666666666667,0.0694444444444444,0,0.895833333333333
"51","13","R.pool350","E9pool","D",0.574074074074074,0.62962962962963,0.333333333333333,0.0555555555555556,0,0.911764705882353
"52","13","R.pool350","E9pool","S",0.6,0.745454545454545,0.2,0.145454545454545,0,0.804878048780488
"53","13","Rspan.short","E2","D",0.222222222222222,0.574074074074074,0.388888888888889,0.351851851851852,0,0.387096774193548
"54","13","Rspan.short","E2","S",0.351851851851852,0.685185185185185,0.296296296296296,0.333333333333333,0,0.513513513513513
"55","14","Ospan.reg","E4","D",0.527777777777778,0.597222222222222,0.333333333333333,0.0694444444444444,0.0694444444444444,0.883720930232558
"56","14","Ospan.reg","E4","S",0.472222222222222,0.583333333333333,0.416666666666667,0.111111111111111,0,0.809523809523809
"57","14","R.pool350","E9pool","D",0.851851851851852,0.87037037037037,0.0925925925925926,0.0185185185185185,0,0.978723404255319
"58","14","R.pool350","E9pool","S",0.875,0.910714285714286,0.0535714285714286,0.0357142857142857,0,0.96078431372549
"59","14","Rspan.long","E2","D",0.509090909090909,0.654545454545455,0.218181818181818,0.145454545454545,0.0545454545454545,0.777777777777778
"60","14","Rspan.long","E2","S",0.611111111111111,0.851851851851852,0.111111111111111,0.240740740740741,0,0.717391304347826
"61","15","Ospan.reg","E4","D",0.347222222222222,0.472222222222222,0.472222222222222,0.125,0.0416666666666667,0.735294117647059
"62","15","Ospan.reg","E4","S",0.305555555555556,0.541666666666667,0.402777777777778,0.236111111111111,0,0.564102564102564
"63","15","Rspan.short","E2","D",0.481481481481481,0.611111111111111,0.351851851851852,0.12962962962963,0,0.787878787878788
"64","15","Rspan.short","E2","S",0.555555555555556,0.796296296296296,0.185185185185185,0.240740740740741,0,0.697674418604651
"65","16","Ospan.reg","E4","D",0.569444444444444,0.638888888888889,0.305555555555556,0.0694444444444444,0.0277777777777778,0.891304347826087
"66","16","Ospan.reg","E4","S",0.410958904109589,0.561643835616438,0.342465753424658,0.150684931506849,0,0.731707317073171
"67","16","Rspan.long","E2","D",0.418181818181818,0.6,0.327272727272727,0.181818181818182,0.0363636363636364,0.696969696969697
"68","16","Rspan.long","E2","S",0.611111111111111,0.777777777777778,0.185185185185185,0.166666666666667,0,0.785714285714286
"69","17","Ospan.reg","E4","D",0.319444444444444,0.541666666666667,0.458333333333333,0.222222222222222,0,0.58974358974359
"70","17","Ospan.reg","E4","S",0.208333333333333,0.472222222222222,0.527777777777778,0.263888888888889,0,0.441176470588235
"71","17","Rspan.short","E2","D",0.236363636363636,0.454545454545455,0.509090909090909,0.218181818181818,0,0.52
"72","17","Rspan.short","E2","S",0.296296296296296,0.537037037037037,0.444444444444444,0.240740740740741,0,0.551724137931034
"73","17","R.pool10","E9poolb","D",0.185185185185185,0.351851851851852,0.37037037037037,0.166666666666667,0.0740740740740741,0.526315789473684
"74","17","R.pool10","E9poolb","S",0.407407407407407,0.648148148148148,0.203703703703704,0.240740740740741,0.0185185185185185,0.628571428571429
"75","18","Ospan.reg","E4","D",0.555555555555556,0.611111111111111,0.375,0.0555555555555556,0.0138888888888889,0.909090909090909
"76","18","Ospan.reg","E4","S",0.472222222222222,0.555555555555556,0.430555555555556,0.0833333333333333,0,0.85
"77","18","Rspan.long","E2","D",0.611111111111111,0.722222222222222,0.203703703703704,0.111111111111111,0,0.846153846153846
"78","18","Rspan.long","E2","S",0.474576271186441,0.76271186440678,0.135593220338983,0.288135593220339,0,0.622222222222222
"79","18","R.pool10","E9poolb","D",0.277777777777778,0.685185185185185,0.240740740740741,0.407407407407407,0.0185185185185185,0.405405405405405
"80","18","R.pool10","E9poolb","S",0.5,0.759259259259259,0.166666666666667,0.259259259259259,0,0.658536585365854
"81","19","Ospan.reg","E4","D",0.25,0.347222222222222,0.625,0.0972222222222222,0,0.72
"82","19","Ospan.reg","E4","S",0.222222222222222,0.361111111111111,0.638888888888889,0.138888888888889,0,0.615384615384615
"83","19","Rspan.short","E2","D",0.344827586206897,0.53448275862069,0.379310344827586,0.189655172413793,0.0172413793103448,0.645161290322581
"84","19","Rspan.short","E2","S",0.446428571428571,0.660714285714286,0.303571428571429,0.214285714285714,0,0.675675675675676
"85","19","R.pool30","E9poolb","D",0.555555555555556,0.611111111111111,0.351851851851852,0.0555555555555556,0.0185185185185185,0.909090909090909
"86","19","R.pool30","E9poolb","S",0.709090909090909,0.781818181818182,0.181818181818182,0.0727272727272727,0,0.906976744186046
"87","20","Ospan.reg","E4","D",0.319444444444444,0.430555555555556,0.555555555555556,0.111111111111111,0.0138888888888889,0.741935483870968
"88","20","Ospan.reg","E4","S",0.430555555555556,0.527777777777778,0.388888888888889,0.0972222222222222,0,0.815789473684211
"89","20","Rspan.long","E2","D",0.428571428571429,0.555555555555556,0.26984126984127,0.126984126984127,0,0.771428571428571
"90","20","Rspan.long","E2","S",0.435483870967742,0.580645161290323,0.274193548387097,0.145161290322581,0,0.75
"91","20","R.pool30","E9poolb","D",0.2,0.327272727272727,0.6,0.127272727272727,0,0.611111111111111
"92","20","R.pool30","E9poolb","S",0.232142857142857,0.392857142857143,0.535714285714286,0.160714285714286,0,0.590909090909091
"93","21","Rspan.short","E2","D",0.537037037037037,0.592592592592593,0.388888888888889,0.0555555555555556,0,0.90625
"94","21","Rspan.short","E2","S",0.574074074074074,0.648148148148148,0.351851851851852,0.0740740740740741,0,0.885714285714286
"95","21","R.pool30","E9poolb","D",0.390625,0.46875,0.359375,0.078125,0,0.833333333333333
"96","21","R.pool30","E9poolb","S",0.492063492063492,0.555555555555556,0.285714285714286,0.0634920634920635,0,0.885714285714286
"97","22","Rspan.long","E2","D",0.295081967213115,0.426229508196721,0.360655737704918,0.131147540983607,0.0163934426229508,0.692307692307692
"98","22","Rspan.long","E2","S",0.317460317460317,0.46031746031746,0.349206349206349,0.142857142857143,0,0.689655172413793
"99","23","Rspan.short","E2","D",0.351851851851852,0.481481481481481,0.37037037037037,0.12962962962963,0.0555555555555556,0.730769230769231
"100","23","Rspan.short","E2","S",0.518518518518518,0.685185185185185,0.203703703703704,0.166666666666667,0,0.756756756756757
"101","24","Rspan.long","E2","D",0.703703703703704,0.759259259259259,0.166666666666667,0.0555555555555556,0,0.926829268292683
"102","24","Rspan.long","E2","S",0.740740740740741,0.87037037037037,0.0925925925925926,0.12962962962963,0,0.851063829787234
"103","24","R.pool15","E9poolb","D",0.418181818181818,0.709090909090909,0.236363636363636,0.290909090909091,0,0.58974358974359
"104","24","R.pool15","E9poolb","S",0.535714285714286,0.75,0.214285714285714,0.214285714285714,0,0.714285714285714
"105","25","Ospan.reg","E4","D",0.27027027027027,0.432432432432432,0.540540540540541,0.162162162162162,0.0135135135135135,0.625
"106","25","Ospan.reg","E4","S",0.208333333333333,0.513888888888889,0.472222222222222,0.305555555555556,0,0.405405405405405
"107","25","Rspan.short","E2","D",0.888888888888889,0.925925925925926,0.0740740740740741,0.037037037037037,0,0.96
"108","25","Rspan.short","E2","S",0.872727272727273,0.890909090909091,0.0909090909090909,0.0181818181818182,0,0.979591836734694
"109","25","R.pool60","E9poolb","D",0.62962962962963,0.759259259259259,0.166666666666667,0.12962962962963,0.037037037037037,0.829268292682927
"110","25","R.pool60","E9poolb","S",0.648148148148148,0.87037037037037,0.111111111111111,0.222222222222222,0,0.74468085106383
"111","26","Ospan.reg","E4","D",0.513888888888889,0.638888888888889,0.361111111111111,0.125,0,0.804347826086957
"112","26","Ospan.reg","E4","S",0.375,0.555555555555556,0.444444444444444,0.180555555555556,0,0.675
"113","26","Rspan.long","E2","D",0.703703703703704,0.777777777777778,0.203703703703704,0.0740740740740741,0.0185185185185185,0.904761904761905
"114","26","Rspan.long","E2","S",0.636363636363636,0.8,0.127272727272727,0.163636363636364,0,0.795454545454545
"115","27","Rspan.short","E2","D",0.392857142857143,0.571428571428571,0.410714285714286,0.178571428571429,0,0.6875
"116","27","Rspan.short","E2","S",0.518518518518518,0.685185185185185,0.277777777777778,0.166666666666667,0,0.756756756756757
"117","27","R.pool10","E9poolb","D",0.527272727272727,0.636363636363636,0.309090909090909,0.109090909090909,0.0363636363636364,0.828571428571429
"118","27","R.pool10","E9poolb","S",0.648148148148148,0.777777777777778,0.222222222222222,0.12962962962963,0,0.833333333333333
"119","28","Rspan.long","E2","D",0.263157894736842,0.43859649122807,0.526315789473684,0.175438596491228,0,0.6
"120","28","Rspan.long","E2","S",0.406779661016949,0.542372881355932,0.389830508474576,0.135593220338983,0,0.75
"121","28","R.pool30","E9poolb","D",0.611111111111111,0.62962962962963,0.351851851851852,0.0185185185185185,0,0.970588235294118
"122","28","R.pool30","E9poolb","S",0.666666666666667,0.777777777777778,0.203703703703704,0.111111111111111,0,0.857142857142857
"123","29","Rspan.short","E2","D",0.767857142857143,0.821428571428571,0.0892857142857143,0.0535714285714286,0.0178571428571429,0.934782608695652
"124","29","Rspan.short","E2","S",0.8,0.854545454545454,0.109090909090909,0.0545454545454545,0,0.936170212765958
"125","29","R.pool15","E9poolb","D",0.305084745762712,0.423728813559322,0.406779661016949,0.11864406779661,0.0169491525423729,0.72
"126","29","R.pool15","E9poolb","S",0.566666666666667,0.666666666666667,0.15,0.1,0,0.85
"127","30","Rspan.long","E2","D",0.672727272727273,0.781818181818182,0.181818181818182,0.109090909090909,0,0.86046511627907
"128","30","Rspan.long","E2","S",0.722222222222222,0.777777777777778,0.12962962962963,0.0555555555555556,0,0.928571428571428
"129","30","R.pool15","E9poolb","D",0.34375,0.421875,0.390625,0.078125,0.015625,0.814814814814815
"130","30","R.pool15","E9poolb","S",0.419354838709677,0.596774193548387,0.258064516129032,0.17741935483871,0.0161290322580645,0.702702702702703
"131","31","Rspan.short","E2","D",0.345454545454545,0.472727272727273,0.454545454545455,0.127272727272727,0.0181818181818182,0.730769230769231
"132","31","Rspan.short","E2","S",0.482758620689655,0.655172413793103,0.258620689655172,0.172413793103448,0,0.736842105263158
"133","31","R.pool10","E9poolb","D",0.388888888888889,0.592592592592593,0.333333333333333,0.203703703703704,0.0185185185185185,0.65625
"134","31","R.pool10","E9poolb","S",0.444444444444444,0.648148148148148,0.277777777777778,0.203703703703704,0,0.685714285714286
"135","32","Rspan.long","E2","D",0.555555555555556,0.574074074074074,0.407407407407407,0.0185185185185185,0.0185185185185185,0.967741935483871
"136","32","Rspan.long","E2","S",0.727272727272727,0.854545454545454,0.145454545454545,0.127272727272727,0,0.851063829787234
"137","33","Rspan.short","E2","D",0.298245614035088,0.43859649122807,0.543859649122807,0.140350877192982,0,0.68
"138","33","Rspan.short","E2","S",0.444444444444444,0.537037037037037,0.444444444444444,0.0925925925925926,0,0.827586206896552
"139","33","R.pool60","E9poolb","D",0.681818181818182,0.681818181818182,0.121212121212121,0,0,1
"140","33","R.pool60","E9poolb","S",0.723076923076923,0.753846153846154,0.0769230769230769,0.0307692307692308,0,0.959183673469388
"141","34","Rspan.long","E2","D",0.703703703703704,0.759259259259259,0.240740740740741,0.0555555555555556,0,0.926829268292683
"142","34","Rspan.long","E2","S",0.444444444444444,0.555555555555556,0.407407407407407,0.111111111111111,0,0.8
"143","34","R.pool10","E9poolb","D",0.703703703703704,0.796296296296296,0.12962962962963,0.0925925925925926,0,0.883720930232558
"144","34","R.pool10","E9poolb","S",0.818181818181818,0.872727272727273,0.0363636363636364,0.0545454545454545,0.0181818181818182,0.9375
"145","35","Rspan.short","E2","D",0.181818181818182,0.418181818181818,0.545454545454545,0.236363636363636,0.0181818181818182,0.434782608695652
"146","35","Rspan.short","E2","S",0.388888888888889,0.648148148148148,0.351851851851852,0.259259259259259,0,0.6
"147","35","R.pool15","E9poolb","D",0.666666666666667,0.833333333333333,0.111111111111111,0.166666666666667,0.037037037037037,0.8
"148","35","R.pool15","E9poolb","S",0.727272727272727,0.854545454545454,0.0909090909090909,0.127272727272727,0,0.851063829787234
"149","36","Rspan.long","E2","D",0.436363636363636,0.6,0.381818181818182,0.163636363636364,0.0181818181818182,0.727272727272727
"150","36","Rspan.long","E2","S",0.436363636363636,0.636363636363636,0.309090909090909,0.2,0,0.685714285714286
"151","36","R.pool30","E9poolb","D",0.87037037037037,0.907407407407407,0.0740740740740741,0.037037037037037,0,0.959183673469388
"152","36","R.pool30","E9poolb","S",0.814814814814815,0.87037037037037,0.12962962962963,0.0555555555555556,0,0.936170212765957
"153","37","Rspan.short","E2","D",0.796296296296296,0.796296296296296,0.148148148148148,0,0.037037037037037,1
"154","37","Rspan.short","E2","S",0.62962962962963,0.796296296296296,0.185185185185185,0.166666666666667,0,0.790697674418605
"155","37","R.pool60","E9poolb","D",0.648148148148148,0.777777777777778,0.185185185185185,0.12962962962963,0,0.833333333333333
"156","37","R.pool60","E9poolb","S",0.796296296296296,0.851851851851852,0.148148148148148,0.0555555555555556,0,0.934782608695652
"157","38","Rspan.long","E2","D",0.444444444444444,0.574074074074074,0.407407407407407,0.12962962962963,0,0.774193548387097
"158","38","Rspan.long","E2","S",0.555555555555556,0.740740740740741,0.259259259259259,0.185185185185185,0,0.75
"159","38","R.pool15","E9poolb","D",0.412698412698413,0.507936507936508,0.285714285714286,0.0952380952380952,0.0476190476190476,0.8125
"160","38","R.pool15","E9poolb","S",0.53125,0.640625,0.109375,0.109375,0,0.829268292682927
"161","39","Rspan.short","E2","D",0.563636363636364,0.727272727272727,0.2,0.163636363636364,0.0181818181818182,0.775
"162","39","Rspan.short","E2","S",0.777777777777778,0.814814814814815,0.185185185185185,0.037037037037037,0,0.954545454545455
"163","39","R.pool10","E9poolb","D",0.888888888888889,0.907407407407407,0.0740740740740741,0.0185185185185185,0.0185185185185185,0.979591836734694
"164","39","R.pool10","E9poolb","S",0.87037037037037,0.907407407407407,0.0740740740740741,0.037037037037037,0,0.959183673469388
"165","40","Rspan.long","E2","D",0.351851851851852,0.574074074074074,0.314814814814815,0.222222222222222,0.0555555555555556,0.612903225806452
"166","40","Rspan.long","E2","S",0.5,0.703703703703704,0.277777777777778,0.203703703703704,0,0.710526315789474
"167","40","R.pool30","E9poolb","D",0.381818181818182,0.545454545454545,0.309090909090909,0.163636363636364,0.0545454545454545,0.7
"168","40","R.pool30","E9poolb","S",0.236363636363636,0.654545454545455,0.236363636363636,0.418181818181818,0,0.361111111111111
"169","41","Rspan.short","E2","D",0.444444444444444,0.555555555555556,0.425925925925926,0.111111111111111,0,0.8
"170","41","Rspan.short","E2","S",0.518518518518518,0.685185185185185,0.296296296296296,0.166666666666667,0,0.756756756756757
"171","41","R.pool60","E9poolb","D",0.640625,0.765625,0.078125,0.125,0,0.836734693877551
"172","41","R.pool60","E9poolb","S",0.703125,0.765625,0.0625,0.0625,0,0.918367346938776
"173","42","Rspan.long","E2","D",0.407407407407407,0.518518518518518,0.425925925925926,0.111111111111111,0.0185185185185185,0.785714285714286
"174","42","Rspan.long","E2","S",0.446428571428571,0.553571428571429,0.410714285714286,0.107142857142857,0,0.806451612903226
"175","42","R.pool30","E9poolb","D",0.5,0.666666666666667,0.185185185185185,0.166666666666667,0.0185185185185185,0.75
"176","42","R.pool30","E9poolb","S",0.555555555555556,0.796296296296296,0.148148148148148,0.240740740740741,0,0.697674418604651
"177","43","Rspan.short","E2","D",0.690909090909091,0.763636363636364,0.2,0.0727272727272727,0,0.904761904761905
"178","43","Rspan.short","E2","S",0.454545454545455,0.690909090909091,0.272727272727273,0.236363636363636,0,0.657894736842105
"179","43","R.pool10","E9poolb","D",0.65625,0.65625,0.171875,0,0,1
"180","43","R.pool10","E9poolb","S",0.609375,0.6875,0.140625,0.078125,0,0.886363636363636
"181","44","Rspan.long","E2","D",0.370967741935484,0.467741935483871,0.32258064516129,0.0967741935483871,0.0161290322580645,0.793103448275862
"182","44","Rspan.long","E2","S",0.426229508196721,0.639344262295082,0.229508196721311,0.213114754098361,0,0.666666666666667
"183","44","R.pool15","E9poolb","D",0.258620689655172,0.53448275862069,0.275862068965517,0.275862068965517,0.0172413793103448,0.483870967741936
"184","44","R.pool15","E9poolb","S",0.379310344827586,0.741379310344828,0.172413793103448,0.362068965517241,0,0.511627906976744
"185","45","Rspan.short","E2","D",0.421052631578947,0.491228070175439,0.421052631578947,0.0701754385964912,0,0.857142857142857
"186","45","Rspan.short","E2","S",0.586206896551724,0.620689655172414,0.293103448275862,0.0344827586206897,0,0.944444444444444
"187","46","Rspan.long","E2","D",0.648148148148148,0.777777777777778,0.222222222222222,0.12962962962963,0,0.833333333333333
"188","46","Rspan.long","E2","S",0.857142857142857,0.892857142857143,0.0535714285714286,0.0357142857142857,0,0.96
"189","46","R.pool15","E9poolb","D",0.759259259259259,0.833333333333333,0.166666666666667,0.0740740740740741,0,0.911111111111111
"190","46","R.pool15","E9poolb","S",0.907407407407407,0.925925925925926,0.0740740740740741,0.0185185185185185,0,0.98
"191","47","Rspan.short","E2","D",0.380952380952381,0.53968253968254,0.285714285714286,0.158730158730159,0.0317460317460317,0.705882352941177
"192","47","Rspan.short","E2","S",0.380952380952381,0.571428571428571,0.253968253968254,0.19047619047619,0,0.666666666666667
"193","47","R.pool60","E9poolb","D",0.611111111111111,0.703703703703704,0.277777777777778,0.0925925925925926,0,0.868421052631579
"194","47","R.pool60","E9poolb","S",0.777777777777778,0.833333333333333,0.148148148148148,0.0555555555555556,0,0.933333333333333
"195","48","R.pool10","E9poolb","D",0.740740740740741,0.833333333333333,0.148148148148148,0.0925925925925926,0.0185185185185185,0.888888888888889
"196","48","R.pool10","E9poolb","S",0.763636363636364,0.818181818181818,0.163636363636364,0.0545454545454545,0,0.933333333333333
"197","49","Rspan.short","E2","D",0.345454545454545,0.454545454545455,0.454545454545455,0.109090909090909,0.0363636363636364,0.76
"198","49","Rspan.short","E2","S",0.527272727272727,0.618181818181818,0.327272727272727,0.0909090909090909,0,0.852941176470588
"199","49","R.pool60","E9poolb","D",0.388888888888889,0.592592592592593,0.351851851851852,0.203703703703704,0,0.65625
"200","49","R.pool60","E9poolb","S",0.537037037037037,0.648148148148148,0.277777777777778,0.111111111111111,0,0.828571428571429
"201","50","R.pool15","E9poolb","D",0.796296296296296,0.814814814814815,0.148148148148148,0.0185185185185185,0.0185185185185185,0.977272727272727
"202","50","R.pool15","E9poolb","S",0.727272727272727,0.8,0.145454545454545,0.0727272727272727,0,0.909090909090909
"203","51","Rspan.short","E2","D",0.425925925925926,0.666666666666667,0.314814814814815,0.240740740740741,0,0.638888888888889
"204","51","Rspan.short","E2","S",0.722222222222222,0.796296296296296,0.203703703703704,0.0740740740740741,0,0.906976744186047
"205","51","R.pool15","E9poolb","D",0.537037037037037,0.759259259259259,0.222222222222222,0.222222222222222,0.0185185185185185,0.707317073170732
"206","51","R.pool15","E9poolb","S",0.648148148148148,0.814814814814815,0.185185185185185,0.166666666666667,0,0.795454545454546
"207","52","R.pool30","E9poolb","D",0.62962962962963,0.759259259259259,0.222222222222222,0.12962962962963,0.0185185185185185,0.829268292682927
"208","52","R.pool30","E9poolb","S",0.574074074074074,0.740740740740741,0.240740740740741,0.166666666666667,0,0.775
"209","53","spOspan.noVer","E7","D",0.763636363636364,0.854545454545454,0.0909090909090909,0.0909090909090909,0.0181818181818182,0.893617021276596
"210","53","spOspan.noVer","E7","S",0.660714285714286,0.767857142857143,0.160714285714286,0.107142857142857,0,0.86046511627907
"211","53","R.pool10","E9poolb","D",0.745454545454545,0.836363636363636,0.145454545454545,0.0909090909090909,0,0.891304347826087
"212","53","R.pool10","E9poolb","S",0.722222222222222,0.759259259259259,0.240740740740741,0.037037037037037,0,0.951219512195122
"213","54","R.scramb","E7","D",0.666666666666667,0.714285714285714,0.142857142857143,0.0476190476190476,0,0.933333333333333
"214","54","R.scramb","E7","S",0.688524590163934,0.754098360655738,0.131147540983607,0.0655737704918033,0,0.91304347826087
"215","54","R.pool10","E9poolb","D",0.703703703703704,0.722222222222222,0.259259259259259,0.0185185185185185,0.0185185185185185,0.974358974358974
"216","54","R.pool10","E9poolb","S",0.833333333333333,0.888888888888889,0.0925925925925926,0.0555555555555556,0,0.9375
"217","55","spOspan.noVer","E7","D",0.740740740740741,0.833333333333333,0.148148148148148,0.0925925925925926,0,0.888888888888889
"218","55","spOspan.noVer","E7","S",0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"219","55","R.pool30","E9poolb","D",0.314814814814815,0.388888888888889,0.462962962962963,0.0740740740740741,0.037037037037037,0.80952380952381
"220","55","R.pool30","E9poolb","S",0.314814814814815,0.648148148148148,0.296296296296296,0.333333333333333,0,0.485714285714286
"221","56","R.pool60","E9poolb","D",0.481481481481481,0.62962962962963,0.314814814814815,0.148148148148148,0,0.764705882352941
"222","56","R.pool60","E9poolb","S",0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667,0,0.785714285714286
"223","57","spOspan.noVer","E7","D",0.654545454545455,0.909090909090909,0.0545454545454545,0.254545454545455,0,0.72
"224","57","spOspan.noVer","E7","S",0.833333333333333,0.87037037037037,0.12962962962963,0.037037037037037,0,0.957446808510638
"225","57","R.pool60","E9poolb","D",0.483333333333333,0.616666666666667,0.25,0.133333333333333,0,0.783783783783784
"226","57","R.pool60","E9poolb","S",0.655737704918033,0.737704918032787,0.131147540983607,0.0819672131147541,0,0.888888888888889
"227","58","spOspan.noVer","E7","D",0.727272727272727,0.854545454545454,0.109090909090909,0.127272727272727,0.0181818181818182,0.851063829787234
"228","58","spOspan.noVer","E7","S",0.425925925925926,0.740740740740741,0.222222222222222,0.314814814814815,0,0.575
"229","58","R.pool10","E9poolb","D",0.482142857142857,0.642857142857143,0.214285714285714,0.160714285714286,0.0178571428571429,0.75
"230","58","R.pool10","E9poolb","S",0.563636363636364,0.818181818181818,0.145454545454545,0.254545454545455,0,0.688888888888889
