"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"37","3","R.pool350","E9pool","S",NA,0.555555555555556,0.555555555555556,0.222222222222222,0,0,1
"38","4","Ospan.reg","E4","D",5,0.208333333333333,0.375,0.569444444444444,0.166666666666667,0.0416666666666667,0.555555555555556
"39","4","Ospan.reg","E4","S",5,0.263888888888889,0.416666666666667,0.583333333333333,0.152777777777778,0,0.633333333333333
"40","4","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"41","4","R.pool350","E9pool","D",3,0.5,0.5,0.416666666666667,0,0,1
"42","4","R.pool350","E9pool","D",4,0.266666666666667,0.4,0.466666666666667,0.133333333333333,0,0.666666666666667
"43","4","R.pool350","E9pool","D",5,0,0.166666666666667,0.75,0.166666666666667,0,0
"44","4","R.pool350","E9pool","D",NA,0.125,0.25,0.375,0.125,0.125,0.5
"45","4","R.pool350","E9pool","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"46","4","R.pool350","E9pool","S",3,0.333333333333333,0.416666666666667,0.5,0.0833333333333333,0,0.8
"47","4","R.pool350","E9pool","S",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,0,0.714285714285714
"48","4","R.pool350","E9pool","S",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"49","4","R.pool350","E9pool","S",NA,0.285714285714286,0.571428571428571,0.285714285714286,0.285714285714286,0,0.5
"50","5","Ospan.reg","E4","D",5,0.555555555555556,0.638888888888889,0.361111111111111,0.0833333333333333,0,0.869565217391304
"51","5","Ospan.reg","E4","S",5,0.458333333333333,0.569444444444444,0.430555555555556,0.111111111111111,0,0.804878048780488
"52","5","R.pool350","E9pool","D",3,0.25,0.625,0.375,0.375,0,0.4
"53","5","R.pool350","E9pool","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,0,0.5
"54","5","R.pool350","E9pool","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"55","5","R.pool350","E9pool","D",NA,0.764705882352941,0.764705882352941,0,0,0,1
"56","5","R.pool350","E9pool","S",3,0.25,0.625,0.25,0.375,0,0.4
"57","5","R.pool350","E9pool","S",4,0.6,0.8,0.2,0.2,0,0.75
"58","5","R.pool350","E9pool","S",NA,0.6,0.72,0,0.12,0,0.833333333333333
"59","6","Ospan.reg","E4","D",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"60","6","Ospan.reg","E4","S",5,0.486111111111111,0.666666666666667,0.333333333333333,0.180555555555556,0,0.729166666666667
"61","6","R.pool350","E9pool","D",2,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0,0.5
"62","6","R.pool350","E9pool","D",3,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"63","6","R.pool350","E9pool","D",4,0.2,0.533333333333333,0.4,0.333333333333333,0,0.375
"64","6","R.pool350","E9pool","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"65","6","R.pool350","E9pool","S",2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"66","6","R.pool350","E9pool","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,0,0.428571428571429
"67","6","R.pool350","E9pool","S",4,0.333333333333333,0.533333333333333,0.266666666666667,0.2,0,0.625
"68","6","R.pool350","E9pool","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"69","7","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.333333333333333,0.125,0.0138888888888889,0.804347826086957
"70","7","Ospan.reg","E4","S",5,0.416666666666667,0.569444444444444,0.375,0.152777777777778,0,0.731707317073171
"71","7","R.pool350","E9pool","D",2,1,1,0,0,0,1
"72","7","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"73","7","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0,0,1
"74","7","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.818181818181818
"75","7","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"76","7","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"77","7","R.pool350","E9pool","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"78","7","R.pool350","E9pool","S",5,0.722222222222222,0.833333333333333,0.111111111111111,0.111111111111111,0,0.866666666666667
"79","8","Ospan.reg","E4","D",5,0.236111111111111,0.458333333333333,0.5,0.222222222222222,0.0277777777777778,0.515151515151515
"80","8","Ospan.reg","E4","S",5,0.319444444444444,0.527777777777778,0.444444444444444,0.208333333333333,0,0.605263157894737
"81","8","R.pool350","E9pool","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,0,1
"82","8","R.pool350","E9pool","D",3,0.5,0.5,0.5,0,0,1
"83","8","R.pool350","E9pool","D",4,0.6,0.6,0.4,0,0,1
"84","8","R.pool350","E9pool","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,0,0.8
"85","8","R.pool350","E9pool","D",NA,0.2,0.2,0.4,0,0,1
"86","8","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"87","8","R.pool350","E9pool","S",3,0.875,0.875,0,0,0,1
"88","8","R.pool350","E9pool","S",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"89","8","R.pool350","E9pool","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,0,0.727272727272727
"90","8","R.pool350","E9pool","S",NA,0.470588235294118,0.529411764705882,0.294117647058824,0.0588235294117647,0,0.888888888888889
"91","8","Rspan.long","E2","D",2,1,1,0,0,0,1
"92","8","Rspan.long","E2","D",3,0.875,0.875,0.125,0,0,1
"93","8","Rspan.long","E2","D",4,0.6,0.6,0.333333333333333,0,0,1
"94","8","Rspan.long","E2","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25,0,0.571428571428571
"95","8","Rspan.long","E2","D",NA,0.25,0.416666666666667,0.583333333333333,0.166666666666667,0,0.6
"96","8","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"97","8","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"98","8","Rspan.long","E2","S",4,0.2,0.6,0.4,0.4,0,0.333333333333333
"99","8","Rspan.long","E2","S",5,0.583333333333333,0.75,0.25,0.166666666666667,0,0.777777777777778
"100","8","Rspan.long","E2","S",NA,0.461538461538462,0.538461538461538,0.307692307692308,0.0769230769230769,0,0.857142857142857
"101","9","Ospan.reg","E4","D",5,0.5,0.597222222222222,0.388888888888889,0.0972222222222222,0,0.837209302325581
"102","9","Ospan.reg","E4","S",5,0.625,0.666666666666667,0.305555555555556,0.0416666666666667,0,0.9375
"103","9","R.pool350","E9pool","D",2,1,1,0,0,0,1
"104","9","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"105","9","R.pool350","E9pool","D",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,0,0.818181818181818
"106","9","R.pool350","E9pool","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,0,0.7
"107","9","R.pool350","E9pool","S",2,1,1,0,0,0,1
"108","9","R.pool350","E9pool","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"109","9","R.pool350","E9pool","S",4,0.533333333333333,0.6,0.4,0.0666666666666667,0,0.888888888888889
"110","9","R.pool350","E9pool","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,0,0.583333333333333
"111","10","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"112","10","R.pool350","E9pool","D",3,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,1
"113","10","R.pool350","E9pool","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"114","10","R.pool350","E9pool","D",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,0,0.833333333333333
"115","10","R.pool350","E9pool","S",2,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"116","10","R.pool350","E9pool","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"117","10","R.pool350","E9pool","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"118","10","R.pool350","E9pool","S",5,0.5,0.611111111111111,0.277777777777778,0.111111111111111,0,0.818181818181818
"119","10","R.pool350","E9pool","S",NA,0.75,0.75,0,0,0,1
"120","10","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"121","10","Rspan.long","E2","D",3,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"122","10","Rspan.long","E2","D",4,0.266666666666667,0.333333333333333,0.6,0.0666666666666667,0.0666666666666667,0.8
"123","10","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778,0,0.375
"124","10","Rspan.long","E2","S",2,1,1,0,0,0,1
"125","10","Rspan.long","E2","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,0,0.857142857142857
"126","10","Rspan.long","E2","S",4,0.8,0.8,0.2,0,0,1
"127","10","Rspan.long","E2","S",5,0.166666666666667,0.416666666666667,0.583333333333333,0.25,0,0.4
"128","10","Rspan.long","E2","S",NA,0.727272727272727,0.727272727272727,0.0909090909090909,0,0,1
"129","11","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"130","11","R.pool350","E9pool","D",3,0.75,0.75,0.166666666666667,0,0,1
"131","11","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0,0,1
"132","11","R.pool350","E9pool","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,0,0.916666666666667
"133","11","R.pool350","E9pool","S",2,1,1,0,0,0,1
"134","11","R.pool350","E9pool","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,0,0.9
"135","11","R.pool350","E9pool","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,0,0.8
"136","11","R.pool350","E9pool","S",5,0.166666666666667,0.416666666666667,0.583333333333333,0.25,0,0.4
"137","11","R.pool350","E9pool","S",NA,0.428571428571429,0.571428571428571,0.428571428571429,0.142857142857143,0,0.75
"138","12","Ospan.reg","E4","D",5,0.430555555555556,0.541666666666667,0.416666666666667,0.111111111111111,0.0277777777777778,0.794871794871795
"139","12","Ospan.reg","E4","S",5,0.402777777777778,0.597222222222222,0.347222222222222,0.194444444444444,0,0.674418604651163
"140","12","R.pool350","E9pool","D",2,1,1,0,0,0,1
"141","12","R.pool350","E9pool","D",3,0.75,0.75,0.125,0,0,1
"142","12","R.pool350","E9pool","D",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667,0.0666666666666667,0.636363636363636
"143","12","R.pool350","E9pool","D",5,0.722222222222222,0.777777777777778,0.166666666666667,0.0555555555555556,0.0555555555555556,0.928571428571428
"144","12","R.pool350","E9pool","D",NA,0.555555555555556,0.555555555555556,0.111111111111111,0,0.111111111111111,1
"145","12","R.pool350","E9pool","S",2,1,1,0,0,0,1
"146","12","R.pool350","E9pool","S",3,1,1,0,0,0,1
"147","12","R.pool350","E9pool","S",4,0.8,0.9,0.1,0.1,0,0.888888888888889
"148","12","R.pool350","E9pool","S",5,0.555555555555556,0.833333333333333,0.166666666666667,0.277777777777778,0,0.666666666666667
"149","12","R.pool350","E9pool","S",NA,0.666666666666667,0.666666666666667,0,0,0,1
"150","12","Rspan.long","E2","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,0.111111111111111,1
"151","12","Rspan.long","E2","D",3,0.75,0.75,0.25,0,0,1
"152","12","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.333333333333333,0.133333333333333,0.133333333333333,0.714285714285714
"153","12","Rspan.long","E2","D",5,0.388888888888889,0.5,0.277777777777778,0.111111111111111,0.111111111111111,0.777777777777778
"154","12","Rspan.long","E2","D",NA,0.2,0.6,0.4,0.4,0,0.333333333333333
"155","12","Rspan.long","E2","S",2,1,1,0,0,0,1
"156","12","Rspan.long","E2","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,0,0.428571428571429
"157","12","Rspan.long","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,0,0.818181818181818
"158","12","Rspan.long","E2","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,0,0.461538461538462
"159","13","Ospan.reg","E4","D",5,0.574074074074074,0.574074074074074,0.407407407407407,0,0,1
"160","13","Ospan.reg","E4","D",NA,0.681818181818182,0.772727272727273,0.0909090909090909,0.0909090909090909,0,0.882352941176471
"161","13","Ospan.reg","E4","S",5,0.597222222222222,0.666666666666667,0.291666666666667,0.0694444444444444,0,0.895833333333333
"162","13","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"163","13","R.pool350","E9pool","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,0,1
"164","13","R.pool350","E9pool","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0,0.875
"165","13","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,0,0.818181818181818
"166","13","R.pool350","E9pool","S",2,1,1,0,0,0,1
"167","13","R.pool350","E9pool","S",3,0.666666666666667,0.666666666666667,0.25,0,0,1
"168","13","R.pool350","E9pool","S",4,0.6,0.7,0.3,0.1,0,0.857142857142857
"169","13","R.pool350","E9pool","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,0,0.461538461538462
"170","13","R.pool350","E9pool","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"171","13","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"172","13","Rspan.short","E2","D",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667,0,0.375
"173","13","Rspan.short","E2","D",4,0,0.466666666666667,0.466666666666667,0.466666666666667,0,0
"174","13","Rspan.short","E2","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889,0,0.125
"175","13","Rspan.short","E2","S",2,1,1,0,0,0,1
"176","13","Rspan.short","E2","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0,0.5
"177","13","Rspan.short","E2","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667,0,0.222222222222222
"178","13","Rspan.short","E2","S",5,0.166666666666667,0.5,0.5,0.333333333333333,0,0.333333333333333
"179","14","Ospan.reg","E4","D",5,0.527777777777778,0.597222222222222,0.333333333333333,0.0694444444444444,0.0694444444444444,0.883720930232558
"180","14","Ospan.reg","E4","S",5,0.472222222222222,0.583333333333333,0.416666666666667,0.111111111111111,0,0.809523809523809
"181","14","R.pool350","E9pool","D",2,1,1,0,0,0,1
"182","14","R.pool350","E9pool","D",3,1,1,0,0,0,1
"183","14","R.pool350","E9pool","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,0,1
"184","14","R.pool350","E9pool","D",5,0.666666666666667,0.722222222222222,0.222222222222222,0.0555555555555556,0,0.923076923076923
"185","14","R.pool350","E9pool","S",2,1,1,0,0,0,1
"186","14","R.pool350","E9pool","S",3,0.875,0.875,0.125,0,0,1
"187","14","R.pool350","E9pool","S",4,1,1,0,0,0,1
"188","14","R.pool350","E9pool","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"189","14","R.pool350","E9pool","S",NA,0.777777777777778,0.777777777777778,0,0,0,1
"190","14","Rspan.long","E2","D",2,0.777777777777778,0.888888888888889,0,0.111111111111111,0.111111111111111,0.875
"191","14","Rspan.long","E2","D",3,0.75,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.9
"192","14","Rspan.long","E2","D",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2,0,0.625
"193","14","Rspan.long","E2","D",5,0.416666666666667,0.583333333333333,0.333333333333333,0.166666666666667,0.0833333333333333,0.714285714285714
"194","14","Rspan.long","E2","D",NA,0.285714285714286,0.428571428571429,0.428571428571429,0.142857142857143,0,0.666666666666667
"195","14","Rspan.long","E2","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"196","14","Rspan.long","E2","S",3,1,1,0,0,0,1
"197","14","Rspan.long","E2","S",4,0.533333333333333,0.866666666666667,0.0666666666666667,0.333333333333333,0,0.615384615384615
"198","14","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333,0,0.5
"199","15","Ospan.reg","E4","D",5,0.347222222222222,0.472222222222222,0.472222222222222,0.125,0.0416666666666667,0.735294117647059
"200","15","Ospan.reg","E4","S",5,0.305555555555556,0.541666666666667,0.402777777777778,0.236111111111111,0,0.564102564102564
"201","15","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0,0,0,1
"202","15","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0,0,1
"203","15","Rspan.short","E2","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"204","15","Rspan.short","E2","D",5,0.111111111111111,0.5,0.5,0.388888888888889,0,0.222222222222222
"205","15","Rspan.short","E2","S",2,1,1,0,0,0,1
"206","15","Rspan.short","E2","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"207","15","Rspan.short","E2","S",4,0.2,0.733333333333333,0.2,0.533333333333333,0,0.272727272727273
"208","15","Rspan.short","E2","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"209","16","Ospan.reg","E4","D",5,0.569444444444444,0.638888888888889,0.305555555555556,0.0694444444444444,0.0277777777777778,0.891304347826087
"210","16","Ospan.reg","E4","S",5,0.439393939393939,0.560606060606061,0.348484848484849,0.121212121212121,0,0.783783783783784
"211","16","Ospan.reg","E4","S",NA,0.142857142857143,0.571428571428571,0.285714285714286,0.428571428571429,0,0.25
"212","16","Rspan.long","E2","D",2,1,1,0,0,0,1
"213","16","Rspan.long","E2","D",3,0.875,0.875,0.125,0,0,1
"214","16","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2,0.0666666666666667,0.571428571428571
"215","16","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778,0.0555555555555556,0.375
"216","16","Rspan.long","E2","D",NA,0,0.4,0.4,0.4,0,0
"217","16","Rspan.long","E2","S",2,1,1,0,0,0,1
"218","16","Rspan.long","E2","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,0,0.9
"219","16","Rspan.long","E2","S",4,0.6,0.8,0.133333333333333,0.2,0,0.75
"220","16","Rspan.long","E2","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778,0,0.545454545454545
"221","17","Ospan.reg","E4","D",5,0.319444444444444,0.541666666666667,0.458333333333333,0.222222222222222,0,0.58974358974359
"222","17","Ospan.reg","E4","S",5,0.208333333333333,0.472222222222222,0.527777777777778,0.263888888888889,0,0.441176470588235
"223","17","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"224","17","Rspan.short","E2","D",3,0.25,0.5,0.5,0.25,0,0.5
"225","17","Rspan.short","E2","D",4,0.133333333333333,0.333333333333333,0.666666666666667,0.2,0,0.4
"226","17","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.555555555555556,0.333333333333333,0,0.25
"227","17","Rspan.short","E2","D",NA,0.25,0.25,0.25,0,0,1
"228","17","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"229","17","Rspan.short","E2","S",3,0.416666666666667,0.75,0.25,0.333333333333333,0,0.555555555555556
"230","17","Rspan.short","E2","S",4,0.0666666666666667,0.4,0.6,0.333333333333333,0,0.166666666666667
"231","17","Rspan.short","E2","S",5,0.111111111111111,0.333333333333333,0.611111111111111,0.222222222222222,0,0.333333333333333
"232","17","R.pool10","E9poolb","D",2,0.444444444444444,0.555555555555556,0.111111111111111,0.111111111111111,0,0.8
"233","17","R.pool10","E9poolb","D",3,0.25,0.416666666666667,0.333333333333333,0.166666666666667,0.0833333333333333,0.6
"234","17","R.pool10","E9poolb","D",4,0.133333333333333,0.266666666666667,0.533333333333333,0.133333333333333,0.133333333333333,0.5
"235","17","R.pool10","E9poolb","D",5,0.0555555555555556,0.277777777777778,0.388888888888889,0.222222222222222,0.0555555555555556,0.2
"236","17","R.pool10","E9poolb","S",2,0.777777777777778,0.777777777777778,0,0,0.111111111111111,1
"237","17","R.pool10","E9poolb","S",3,0.5,0.75,0.166666666666667,0.25,0,0.666666666666667
"238","17","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667,0,0.636363636363636
"239","17","R.pool10","E9poolb","S",5,0.111111111111111,0.444444444444444,0.388888888888889,0.333333333333333,0,0.25
"240","18","Ospan.reg","E4","D",5,0.555555555555556,0.611111111111111,0.375,0.0555555555555556,0.0138888888888889,0.909090909090909
"241","18","Ospan.reg","E4","S",5,0.472222222222222,0.555555555555556,0.430555555555556,0.0833333333333333,0,0.85
"242","18","Rspan.long","E2","D",2,1,1,0,0,0,1
"243","18","Rspan.long","E2","D",3,1,1,0,0,0,1
"244","18","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2,0,0.571428571428571
"245","18","Rspan.long","E2","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667,0,0.727272727272727
"246","18","Rspan.long","E2","S",2,1,1,0,0,0,1
"247","18","Rspan.long","E2","S",3,0.75,0.75,0.125,0,0,1
"248","18","Rspan.long","E2","S",4,0.6,1,0,0.4,0,0.6
"249","18","Rspan.long","E2","S",5,0.333333333333333,0.75,0.25,0.416666666666667,0,0.444444444444444
"250","18","Rspan.long","E2","S",NA,0.24,0.64,0.16,0.4,0,0.375
"251","18","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"252","18","R.pool10","E9poolb","D",3,0.166666666666667,0.75,0.166666666666667,0.583333333333333,0.0833333333333333,0.222222222222222
"253","18","R.pool10","E9poolb","D",4,0.333333333333333,0.666666666666667,0.2,0.333333333333333,0,0.5
"254","18","R.pool10","E9poolb","D",5,0,0.555555555555556,0.444444444444444,0.555555555555556,0,0
"255","18","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"256","18","R.pool10","E9poolb","S",3,0.5,0.833333333333333,0.0833333333333333,0.333333333333333,0,0.6
"257","18","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,0,0.636363636363636
"258","18","R.pool10","E9poolb","S",5,0.277777777777778,0.611111111111111,0.222222222222222,0.333333333333333,0,0.454545454545455
"259","19","Ospan.reg","E4","D",5,0.25,0.347222222222222,0.625,0.0972222222222222,0,0.72
"260","19","Ospan.reg","E4","S",5,0.222222222222222,0.361111111111111,0.638888888888889,0.138888888888889,0,0.615384615384615
"261","19","Rspan.short","E2","D",2,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"262","19","Rspan.short","E2","D",3,1,1,0,0,0,1
"263","19","Rspan.short","E2","D",4,0.266666666666667,0.466666666666667,0.533333333333333,0.2,0,0.571428571428571
"264","19","Rspan.short","E2","D",5,0.416666666666667,0.583333333333333,0.333333333333333,0.166666666666667,0.0833333333333333,0.714285714285714
"265","19","Rspan.short","E2","D",NA,0.19047619047619,0.428571428571429,0.380952380952381,0.238095238095238,0,0.444444444444444
"266","19","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"267","19","Rspan.short","E2","S",3,0.5,0.5,0.5,0,0,1
"268","19","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,0,0.7
