"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"66","6","R.pool350","E9pool","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333
"67","6","R.pool350","E9pool","S",4,0.333333333333333,0.533333333333333,0.266666666666667,0.2
"68","6","R.pool350","E9pool","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"69","7","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.333333333333333,0.125
"70","7","Ospan.reg","E4","S",5,0.416666666666667,0.569444444444444,0.375,0.152777777777778
"71","7","R.pool350","E9pool","D",2,1,1,0,0
"72","7","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"73","7","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0
"74","7","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.222222222222222,0.111111111111111
"75","7","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"76","7","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"77","7","R.pool350","E9pool","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"78","7","R.pool350","E9pool","S",5,0.722222222222222,0.833333333333333,0.111111111111111,0.111111111111111
"79","8","Ospan.reg","E4","D",5,0.236111111111111,0.458333333333333,0.5,0.222222222222222
"80","8","Ospan.reg","E4","S",5,0.319444444444444,0.527777777777778,0.444444444444444,0.208333333333333
"81","8","R.pool350","E9pool","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0
"82","8","R.pool350","E9pool","D",3,0.5,0.5,0.5,0
"83","8","R.pool350","E9pool","D",4,0.6,0.6,0.4,0
"84","8","R.pool350","E9pool","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111
"85","8","R.pool350","E9pool","D",NA,0.2,0.2,0.4,0
"86","8","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"87","8","R.pool350","E9pool","S",3,0.875,0.875,0,0
"88","8","R.pool350","E9pool","S",4,0.4,0.6,0.4,0.2
"89","8","R.pool350","E9pool","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667
"90","8","R.pool350","E9pool","S",NA,0.470588235294118,0.529411764705882,0.294117647058824,0.0588235294117647
"91","8","Rspan.long","E2","D",2,1,1,0,0
"92","8","Rspan.long","E2","D",3,0.875,0.875,0.125,0
"93","8","Rspan.long","E2","D",4,0.6,0.6,0.333333333333333,0
"94","8","Rspan.long","E2","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25
"95","8","Rspan.long","E2","D",NA,0.25,0.416666666666667,0.583333333333333,0.166666666666667
"96","8","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"97","8","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"98","8","Rspan.long","E2","S",4,0.2,0.6,0.4,0.4
"99","8","Rspan.long","E2","S",5,0.583333333333333,0.75,0.25,0.166666666666667
"100","8","Rspan.long","E2","S",NA,0.461538461538462,0.538461538461538,0.307692307692308,0.0769230769230769
"101","9","Ospan.reg","E4","D",5,0.5,0.597222222222222,0.388888888888889,0.0972222222222222
"102","9","Ospan.reg","E4","S",5,0.625,0.666666666666667,0.305555555555556,0.0416666666666667
"103","9","R.pool350","E9pool","D",2,1,1,0,0
"104","9","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"105","9","R.pool350","E9pool","D",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333
"106","9","R.pool350","E9pool","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667
"107","9","R.pool350","E9pool","S",2,1,1,0,0
"108","9","R.pool350","E9pool","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"109","9","R.pool350","E9pool","S",4,0.533333333333333,0.6,0.4,0.0666666666666667
"110","9","R.pool350","E9pool","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778
"111","10","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0,0
"112","10","R.pool350","E9pool","D",3,0.916666666666667,0.916666666666667,0,0
"113","10","R.pool350","E9pool","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"114","10","R.pool350","E9pool","D",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111
"115","10","R.pool350","E9pool","S",2,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"116","10","R.pool350","E9pool","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"117","10","R.pool350","E9pool","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"118","10","R.pool350","E9pool","S",5,0.5,0.611111111111111,0.277777777777778,0.111111111111111
"119","10","R.pool350","E9pool","S",NA,0.75,0.75,0,0
"120","10","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"121","10","Rspan.long","E2","D",3,0.333333333333333,0.5,0.5,0.166666666666667
"122","10","Rspan.long","E2","D",4,0.266666666666667,0.333333333333333,0.6,0.0666666666666667
"123","10","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778
"124","10","Rspan.long","E2","S",2,1,1,0,0
"125","10","Rspan.long","E2","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333
"126","10","Rspan.long","E2","S",4,0.8,0.8,0.2,0
"127","10","Rspan.long","E2","S",5,0.166666666666667,0.416666666666667,0.583333333333333,0.25
"128","10","Rspan.long","E2","S",NA,0.727272727272727,0.727272727272727,0.0909090909090909,0
"129","11","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"130","11","R.pool350","E9pool","D",3,0.75,0.75,0.166666666666667,0
"131","11","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0
"132","11","R.pool350","E9pool","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556
"133","11","R.pool350","E9pool","S",2,1,1,0,0
"134","11","R.pool350","E9pool","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333
"135","11","R.pool350","E9pool","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333
"136","11","R.pool350","E9pool","S",5,0.166666666666667,0.416666666666667,0.583333333333333,0.25
"137","11","R.pool350","E9pool","S",NA,0.428571428571429,0.571428571428571,0.428571428571429,0.142857142857143
"138","12","Ospan.reg","E4","D",5,0.430555555555556,0.541666666666667,0.416666666666667,0.111111111111111
"139","12","Ospan.reg","E4","S",5,0.402777777777778,0.597222222222222,0.347222222222222,0.194444444444444
"140","12","R.pool350","E9pool","D",2,1,1,0,0
"141","12","R.pool350","E9pool","D",3,0.75,0.75,0.125,0
"142","12","R.pool350","E9pool","D",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667
"143","12","R.pool350","E9pool","D",5,0.722222222222222,0.777777777777778,0.166666666666667,0.0555555555555556
"144","12","R.pool350","E9pool","D",NA,0.555555555555556,0.555555555555556,0.111111111111111,0
"145","12","R.pool350","E9pool","S",2,1,1,0,0
"146","12","R.pool350","E9pool","S",3,1,1,0,0
"147","12","R.pool350","E9pool","S",4,0.8,0.9,0.1,0.1
"148","12","R.pool350","E9pool","S",5,0.555555555555556,0.833333333333333,0.166666666666667,0.277777777777778
"149","12","R.pool350","E9pool","S",NA,0.666666666666667,0.666666666666667,0,0
"150","12","Rspan.long","E2","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0
"151","12","Rspan.long","E2","D",3,0.75,0.75,0.25,0
"152","12","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.333333333333333,0.133333333333333
"153","12","Rspan.long","E2","D",5,0.388888888888889,0.5,0.277777777777778,0.111111111111111
"154","12","Rspan.long","E2","D",NA,0.2,0.6,0.4,0.4
"155","12","Rspan.long","E2","S",2,1,1,0,0
"156","12","Rspan.long","E2","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333
"157","12","Rspan.long","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333
"158","12","Rspan.long","E2","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889
"159","13","Ospan.reg","E4","D",5,0.574074074074074,0.574074074074074,0.407407407407407,0
"160","13","Ospan.reg","E4","D",NA,0.681818181818182,0.772727272727273,0.0909090909090909,0.0909090909090909
"161","13","Ospan.reg","E4","S",5,0.597222222222222,0.666666666666667,0.291666666666667,0.0694444444444444
"162","13","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"163","13","R.pool350","E9pool","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0
"164","13","R.pool350","E9pool","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667
"165","13","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111
"166","13","R.pool350","E9pool","S",2,1,1,0,0
"167","13","R.pool350","E9pool","S",3,0.666666666666667,0.666666666666667,0.25,0
"168","13","R.pool350","E9pool","S",4,0.6,0.7,0.3,0.1
"169","13","R.pool350","E9pool","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889
"170","13","R.pool350","E9pool","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0
"171","13","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0
"172","13","Rspan.short","E2","D",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667
"173","13","Rspan.short","E2","D",4,0,0.466666666666667,0.466666666666667,0.466666666666667
"174","13","Rspan.short","E2","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889
"175","13","Rspan.short","E2","S",2,1,1,0,0
"176","13","Rspan.short","E2","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667
"177","13","Rspan.short","E2","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667
"178","13","Rspan.short","E2","S",5,0.166666666666667,0.5,0.5,0.333333333333333
"179","14","Ospan.reg","E4","D",5,0.527777777777778,0.597222222222222,0.333333333333333,0.0694444444444444
"180","14","Ospan.reg","E4","S",5,0.472222222222222,0.583333333333333,0.416666666666667,0.111111111111111
"181","14","R.pool350","E9pool","D",2,1,1,0,0
"182","14","R.pool350","E9pool","D",3,1,1,0,0
"183","14","R.pool350","E9pool","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0
"184","14","R.pool350","E9pool","D",5,0.666666666666667,0.722222222222222,0.222222222222222,0.0555555555555556
"185","14","R.pool350","E9pool","S",2,1,1,0,0
"186","14","R.pool350","E9pool","S",3,0.875,0.875,0.125,0
"187","14","R.pool350","E9pool","S",4,1,1,0,0
"188","14","R.pool350","E9pool","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"189","14","R.pool350","E9pool","S",NA,0.777777777777778,0.777777777777778,0,0
"190","14","Rspan.long","E2","D",2,0.777777777777778,0.888888888888889,0,0.111111111111111
"191","14","Rspan.long","E2","D",3,0.75,0.833333333333333,0,0.0833333333333333
"192","14","Rspan.long","E2","D",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2
"193","14","Rspan.long","E2","D",5,0.416666666666667,0.583333333333333,0.333333333333333,0.166666666666667
"194","14","Rspan.long","E2","D",NA,0.285714285714286,0.428571428571429,0.428571428571429,0.142857142857143
"195","14","Rspan.long","E2","S",2,0.777777777777778,1,0,0.222222222222222
"196","14","Rspan.long","E2","S",3,1,1,0,0
"197","14","Rspan.long","E2","S",4,0.533333333333333,0.866666666666667,0.0666666666666667,0.333333333333333
"198","14","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333
"199","15","Ospan.reg","E4","D",5,0.347222222222222,0.472222222222222,0.472222222222222,0.125
"200","15","Ospan.reg","E4","S",5,0.305555555555556,0.541666666666667,0.402777777777778,0.236111111111111
"201","15","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0,0
"202","15","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0
"203","15","Rspan.short","E2","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0
"204","15","Rspan.short","E2","D",5,0.111111111111111,0.5,0.5,0.388888888888889
"205","15","Rspan.short","E2","S",2,1,1,0,0
"206","15","Rspan.short","E2","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"207","15","Rspan.short","E2","S",4,0.2,0.733333333333333,0.2,0.533333333333333
"208","15","Rspan.short","E2","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"209","16","Ospan.reg","E4","D",5,0.569444444444444,0.638888888888889,0.305555555555556,0.0694444444444444
"210","16","Ospan.reg","E4","S",5,0.439393939393939,0.560606060606061,0.348484848484849,0.121212121212121
"211","16","Ospan.reg","E4","S",NA,0.142857142857143,0.571428571428571,0.285714285714286,0.428571428571429
"212","16","Rspan.long","E2","D",2,1,1,0,0
"213","16","Rspan.long","E2","D",3,0.875,0.875,0.125,0
"214","16","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2
"215","16","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778
"216","16","Rspan.long","E2","D",NA,0,0.4,0.4,0.4
"217","16","Rspan.long","E2","S",2,1,1,0,0
"218","16","Rspan.long","E2","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333
"219","16","Rspan.long","E2","S",4,0.6,0.8,0.133333333333333,0.2
"220","16","Rspan.long","E2","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778
"221","17","Ospan.reg","E4","D",5,0.319444444444444,0.541666666666667,0.458333333333333,0.222222222222222
"222","17","Ospan.reg","E4","S",5,0.208333333333333,0.472222222222222,0.527777777777778,0.263888888888889
"223","17","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"224","17","Rspan.short","E2","D",3,0.25,0.5,0.5,0.25
"225","17","Rspan.short","E2","D",4,0.133333333333333,0.333333333333333,0.666666666666667,0.2
"226","17","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.555555555555556,0.333333333333333
"227","17","Rspan.short","E2","D",NA,0.25,0.25,0.25,0
"228","17","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"229","17","Rspan.short","E2","S",3,0.416666666666667,0.75,0.25,0.333333333333333
"230","17","Rspan.short","E2","S",4,0.0666666666666667,0.4,0.6,0.333333333333333
"231","17","Rspan.short","E2","S",5,0.111111111111111,0.333333333333333,0.611111111111111,0.222222222222222
"232","17","R.pool10","E9poolb","D",2,0.444444444444444,0.555555555555556,0.111111111111111,0.111111111111111
"233","17","R.pool10","E9poolb","D",3,0.25,0.416666666666667,0.333333333333333,0.166666666666667
"234","17","R.pool10","E9poolb","D",4,0.133333333333333,0.266666666666667,0.533333333333333,0.133333333333333
"235","17","R.pool10","E9poolb","D",5,0.0555555555555556,0.277777777777778,0.388888888888889,0.222222222222222
"236","17","R.pool10","E9poolb","S",2,0.777777777777778,0.777777777777778,0,0
"237","17","R.pool10","E9poolb","S",3,0.5,0.75,0.166666666666667,0.25
"238","17","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667
"239","17","R.pool10","E9poolb","S",5,0.111111111111111,0.444444444444444,0.388888888888889,0.333333333333333
"240","18","Ospan.reg","E4","D",5,0.555555555555556,0.611111111111111,0.375,0.0555555555555556
"241","18","Ospan.reg","E4","S",5,0.472222222222222,0.555555555555556,0.430555555555556,0.0833333333333333
"242","18","Rspan.long","E2","D",2,1,1,0,0
"243","18","Rspan.long","E2","D",3,1,1,0,0
"244","18","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2
"245","18","Rspan.long","E2","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667
"246","18","Rspan.long","E2","S",2,1,1,0,0
"247","18","Rspan.long","E2","S",3,0.75,0.75,0.125,0
"248","18","Rspan.long","E2","S",4,0.6,1,0,0.4
"249","18","Rspan.long","E2","S",5,0.333333333333333,0.75,0.25,0.416666666666667
"250","18","Rspan.long","E2","S",NA,0.24,0.64,0.16,0.4
"251","18","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0
"252","18","R.pool10","E9poolb","D",3,0.166666666666667,0.75,0.166666666666667,0.583333333333333
"253","18","R.pool10","E9poolb","D",4,0.333333333333333,0.666666666666667,0.2,0.333333333333333
"254","18","R.pool10","E9poolb","D",5,0,0.555555555555556,0.444444444444444,0.555555555555556
"255","18","R.pool10","E9poolb","S",2,1,1,0,0
"256","18","R.pool10","E9poolb","S",3,0.5,0.833333333333333,0.0833333333333333,0.333333333333333
"257","18","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667
"258","18","R.pool10","E9poolb","S",5,0.277777777777778,0.611111111111111,0.222222222222222,0.333333333333333
"259","19","Ospan.reg","E4","D",5,0.25,0.347222222222222,0.625,0.0972222222222222
"260","19","Ospan.reg","E4","S",5,0.222222222222222,0.361111111111111,0.638888888888889,0.138888888888889
"261","19","Rspan.short","E2","D",2,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"262","19","Rspan.short","E2","D",3,1,1,0,0
"263","19","Rspan.short","E2","D",4,0.266666666666667,0.466666666666667,0.533333333333333,0.2
"264","19","Rspan.short","E2","D",5,0.416666666666667,0.583333333333333,0.333333333333333,0.166666666666667
"265","19","Rspan.short","E2","D",NA,0.19047619047619,0.428571428571429,0.380952380952381,0.238095238095238
"266","19","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222
"267","19","Rspan.short","E2","S",3,0.5,0.5,0.5,0
"268","19","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2
"269","19","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333
"270","19","Rspan.short","E2","S",NA,0.4,0.5,0.3,0.1
"271","19","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0
"272","19","R.pool30","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"273","19","R.pool30","E9poolb","D",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333
"274","19","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556
"275","19","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"276","19","R.pool30","E9poolb","S",3,0.75,0.75,0.25,0
"277","19","R.pool30","E9poolb","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333
"278","19","R.pool30","E9poolb","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"279","19","R.pool30","E9poolb","S",NA,0.6,0.6,0.2,0
"280","20","Ospan.reg","E4","D",5,0.319444444444444,0.430555555555556,0.555555555555556,0.111111111111111
"281","20","Ospan.reg","E4","S",5,0.430555555555556,0.527777777777778,0.388888888888889,0.0972222222222222
"282","20","Rspan.long","E2","D",4,0.2,0.6,0.4,0.4
"283","20","Rspan.long","E2","D",5,0.277777777777778,0.444444444444444,0.388888888888889,0.166666666666667
"284","20","Rspan.long","E2","D",NA,0.525,0.6,0.2,0.075
"285","20","Rspan.long","E2","S",4,0.5,0.8,0.2,0.3
"286","20","Rspan.long","E2","S",5,0.0833333333333333,0.333333333333333,0.583333333333333,0.25
"287","20","Rspan.long","E2","S",NA,0.525,0.6,0.2,0.075
"288","20","R.pool30","E9poolb","D",2,0.444444444444444,0.444444444444444,0.333333333333333,0
"289","20","R.pool30","E9poolb","D",3,0.5,0.5,0.375,0
"290","20","R.pool30","E9poolb","D",4,0.0666666666666667,0.333333333333333,0.666666666666667,0.266666666666667
"291","20","R.pool30","E9poolb","D",5,0.0555555555555556,0.222222222222222,0.777777777777778,0.166666666666667
"292","20","R.pool30","E9poolb","D",NA,0.2,0.2,0.6,0
"293","20","R.pool30","E9poolb","S",2,0.555555555555556,0.555555555555556,0.333333333333333,0
"294","20","R.pool30","E9poolb","S",3,0.375,0.375,0.625,0
"295","20","R.pool30","E9poolb","S",4,0.133333333333333,0.4,0.6,0.266666666666667
"296","20","R.pool30","E9poolb","S",5,0.166666666666667,0.333333333333333,0.583333333333333,0.166666666666667
"297","20","R.pool30","E9poolb","S",NA,0.0833333333333333,0.333333333333333,0.5,0.25
"298","21","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"299","21","Rspan.short","E2","D",3,0.75,0.75,0.25,0
"300","21","Rspan.short","E2","D",4,0.533333333333333,0.533333333333333,0.4,0
"301","21","Rspan.short","E2","D",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667
"302","21","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"303","21","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0
"304","21","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333
"305","21","Rspan.short","E2","S",5,0.388888888888889,0.5,0.5,0.111111111111111
"306","21","R.pool30","E9poolb","D",3,0.5,0.5,0.5,0
"307","21","R.pool30","E9poolb","D",4,0,0.4,0.6,0.4
"308","21","R.pool30","E9poolb","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333
"309","21","R.pool30","E9poolb","D",NA,0.469387755102041,0.489795918367347,0.285714285714286,0.0204081632653061
"310","21","R.pool30","E9poolb","S",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667
"311","21","R.pool30","E9poolb","S",NA,0.6,0.622222222222222,0.177777777777778,0.0222222222222222
"312","22","Rspan.long","E2","D",4,0.1,0.4,0.6,0.3
"313","22","Rspan.long","E2","D",5,0.0555555555555556,0.333333333333333,0.666666666666667,0.277777777777778
"314","22","Rspan.long","E2","D",NA,0.484848484848485,0.484848484848485,0.121212121212121,0
