"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"35","4","Ospan.reg","E4","D",5,0.208333333333333,0.375,0.569444444444444,0.166666666666667,NA,1,0.0416666666666667,0.555555555555556
"36","4","Ospan.reg","E4","S",5,0.263888888888889,0.416666666666667,0.583333333333333,0.152777777777778,NA,1,0,0.633333333333333
"37","4","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"38","4","R.pool350","E9pool","D",3,0.5,0.5,0.416666666666667,0,NA,1,0,1
"39","4","R.pool350","E9pool","D",4,0.266666666666667,0.4,0.466666666666667,0.133333333333333,NA,1,0,0.666666666666667
"40","4","R.pool350","E9pool","D",5,0.0555555555555556,0.222222222222222,0.666666666666667,0.166666666666667,NA,1,0.0555555555555556,0.25
"41","4","R.pool350","E9pool","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"42","4","R.pool350","E9pool","S",3,0.333333333333333,0.416666666666667,0.5,0.0833333333333333,NA,1,0,0.8
"43","4","R.pool350","E9pool","S",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,NA,1,0,0.714285714285714
"44","4","R.pool350","E9pool","S",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,NA,1,0,0.6
"45","5","Ospan.reg","E4","D",5,0.555555555555556,0.638888888888889,0.361111111111111,0.0833333333333333,NA,1,0,0.869565217391304
"46","5","Ospan.reg","E4","S",5,0.458333333333333,0.569444444444444,0.430555555555556,0.111111111111111,NA,1,0,0.804878048780488
"47","5","R.pool350","E9pool","D",2,1,1,0,0,3.33333333333333,1,0,1
"48","5","R.pool350","E9pool","D",3,0.5,0.75,0.25,0.25,NA,1,0,0.666666666666667
"49","5","R.pool350","E9pool","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,NA,1,0,0.5
"50","5","R.pool350","E9pool","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"51","5","R.pool350","E9pool","S",2,1,1,0,0,3.33333333333333,1,0,1
"52","5","R.pool350","E9pool","S",3,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,NA,1,0,0.5
"53","5","R.pool350","E9pool","S",4,0.6,0.8,0.0666666666666667,0.2,NA,1,0,0.75
"54","5","R.pool350","E9pool","S",5,0.722222222222222,0.888888888888889,0,0.166666666666667,NA,1,0,0.8125
"55","6","Ospan.reg","E4","D",5,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"56","6","Ospan.reg","E4","S",5,0.486111111111111,0.666666666666667,0.333333333333333,0.180555555555556,NA,1,0,0.729166666666667
"57","6","R.pool350","E9pool","D",2,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,NA,1,0,0.5
"58","6","R.pool350","E9pool","D",3,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"59","6","R.pool350","E9pool","D",4,0.2,0.533333333333333,0.4,0.333333333333333,NA,1,0,0.375
"60","6","R.pool350","E9pool","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,1,0,0
"61","6","R.pool350","E9pool","S",2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"62","6","R.pool350","E9pool","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,NA,1,0,0.428571428571429
"63","6","R.pool350","E9pool","S",4,0.333333333333333,0.533333333333333,0.266666666666667,0.2,NA,1,0,0.625
"64","6","R.pool350","E9pool","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"65","7","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.333333333333333,0.125,NA,1,0.0138888888888889,0.804347826086957
"66","7","Ospan.reg","E4","S",5,0.416666666666667,0.569444444444444,0.375,0.152777777777778,NA,1,0,0.731707317073171
"67","7","R.pool350","E9pool","D",2,1,1,0,0,2,1,0,1
"68","7","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"69","7","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0,NA,1,0,1
"70","7","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.222222222222222,0.111111111111111,NA,1,0.0555555555555556,0.818181818181818
"71","7","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"72","7","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"73","7","R.pool350","E9pool","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"74","7","R.pool350","E9pool","S",5,0.722222222222222,0.833333333333333,0.111111111111111,0.111111111111111,NA,1,0,0.866666666666667
"75","8","Ospan.reg","E4","D",5,0.236111111111111,0.458333333333333,0.5,0.222222222222222,NA,1,0.0277777777777778,0.515151515151515
"76","8","Ospan.reg","E4","S",5,0.319444444444444,0.527777777777778,0.444444444444444,0.208333333333333,NA,1,0,0.605263157894737
"77","8","R.pool350","E9pool","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0,1
"78","8","R.pool350","E9pool","D",3,0.416666666666667,0.416666666666667,0.5,0,NA,1,0,1
"79","8","R.pool350","E9pool","D",4,0.6,0.6,0.4,0,NA,1,0,1
"80","8","R.pool350","E9pool","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,NA,1,0,0.8
"81","8","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"82","8","R.pool350","E9pool","S",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"83","8","R.pool350","E9pool","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"84","8","R.pool350","E9pool","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,NA,1,0,0.727272727272727
"85","8","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"86","8","Rspan.long","E2","D",3,0.666666666666667,0.75,0.333333333333333,0.0833333333333333,NA,1,0,0.888888888888889
"87","8","Rspan.long","E2","D",4,0.6,0.6,0.333333333333333,0,NA,1,0,1
"88","8","Rspan.long","E2","D",5,0.333333333333333,0.555555555555556,0.5,0.222222222222222,NA,1,0,0.6
"89","8","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"90","8","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"91","8","Rspan.long","E2","S",4,0.333333333333333,0.6,0.4,0.266666666666667,NA,1,0,0.555555555555556
"92","8","Rspan.long","E2","S",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,NA,1,0,0.769230769230769
"93","9","Ospan.reg","E4","D",5,0.5,0.597222222222222,0.388888888888889,0.0972222222222222,NA,1,0,0.837209302325581
"94","9","Ospan.reg","E4","S",5,0.625,0.666666666666667,0.305555555555556,0.0416666666666667,NA,1,0,0.9375
"95","9","R.pool350","E9pool","D",2,1,1,0,0,2,1,0,1
"96","9","R.pool350","E9pool","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"97","9","R.pool350","E9pool","D",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,NA,1,0,0.818181818181818
"98","9","R.pool350","E9pool","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,NA,1,0,0.7
"99","9","R.pool350","E9pool","S",2,1,1,0,0,2,1,0,1
"100","9","R.pool350","E9pool","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"101","9","R.pool350","E9pool","S",4,0.533333333333333,0.6,0.4,0.0666666666666667,NA,1,0,0.888888888888889
"102","9","R.pool350","E9pool","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,NA,1,0,0.583333333333333
"103","10","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"104","10","R.pool350","E9pool","D",3,0.916666666666667,0.916666666666667,0,0,NA,1,0.0833333333333333,1
"105","10","R.pool350","E9pool","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"106","10","R.pool350","E9pool","D",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,NA,1,0,0.833333333333333
"107","10","R.pool350","E9pool","S",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"108","10","R.pool350","E9pool","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"109","10","R.pool350","E9pool","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"110","10","R.pool350","E9pool","S",5,0.5,0.611111111111111,0.277777777777778,0.111111111111111,NA,1,0,0.818181818181818
"111","10","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"112","10","Rspan.long","E2","D",3,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"113","10","Rspan.long","E2","D",4,0.266666666666667,0.333333333333333,0.6,0.0666666666666667,NA,1,0.0666666666666667,0.8
"114","10","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778,NA,1,0,0.375
"115","10","Rspan.long","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"116","10","Rspan.long","E2","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,NA,1,0,0.857142857142857
"117","10","Rspan.long","E2","S",4,0.8,0.8,0.2,0,NA,1,0,1
"118","10","Rspan.long","E2","S",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,NA,1,0,0.7
"119","11","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"120","11","R.pool350","E9pool","D",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"121","11","R.pool350","E9pool","D",4,0.666666666666667,0.666666666666667,0.2,0,NA,1,0,1
"122","11","R.pool350","E9pool","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,NA,1,0,0.916666666666667
"123","11","R.pool350","E9pool","S",2,1,1,0,0,2,1,0,1
"124","11","R.pool350","E9pool","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,NA,1,0,0.9
"125","11","R.pool350","E9pool","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,NA,1,0,0.8
"126","11","R.pool350","E9pool","S",5,0.277777777777778,0.5,0.555555555555556,0.222222222222222,NA,1,0,0.555555555555556
"127","12","Ospan.reg","E4","D",5,0.430555555555556,0.541666666666667,0.416666666666667,0.111111111111111,NA,1,0.0277777777777778,0.794871794871795
"128","12","Ospan.reg","E4","S",5,0.402777777777778,0.597222222222222,0.347222222222222,0.194444444444444,NA,1,0,0.674418604651163
"129","12","R.pool350","E9pool","D",2,1,1,0,0,2.44444444444444,1,0,1
"130","12","R.pool350","E9pool","D",3,0.666666666666667,0.666666666666667,0.166666666666667,0,NA,1,0.0833333333333333,1
"131","12","R.pool350","E9pool","D",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667,NA,1,0.0666666666666667,0.636363636363636
"132","12","R.pool350","E9pool","D",5,0.722222222222222,0.777777777777778,0.166666666666667,0.0555555555555556,NA,1,0.0555555555555556,0.928571428571428
"133","12","R.pool350","E9pool","S",2,1,1,0,0,2,1,0,1
"134","12","R.pool350","E9pool","S",3,1,1,0,0,2.5,1,0,1
"135","12","R.pool350","E9pool","S",4,0.8,0.866666666666667,0.0666666666666667,0.0666666666666667,NA,1,0,0.923076923076923
"136","12","R.pool350","E9pool","S",5,0.555555555555556,0.833333333333333,0.166666666666667,0.277777777777778,NA,1,0,0.666666666666667
"137","12","Rspan.long","E2","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0.111111111111111,1
"138","12","Rspan.long","E2","D",3,0.583333333333333,0.75,0.333333333333333,0.166666666666667,NA,1,0,0.777777777777778
"139","12","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.333333333333333,0.133333333333333,NA,1,0.133333333333333,0.714285714285714
"140","12","Rspan.long","E2","D",5,0.388888888888889,0.5,0.277777777777778,0.111111111111111,NA,1,0.111111111111111,0.777777777777778
"141","12","Rspan.long","E2","S",2,1,1,0,0,2,1,0,1
"142","12","Rspan.long","E2","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,NA,1,0,0.428571428571429
"143","12","Rspan.long","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,NA,1,0,0.818181818181818
"144","12","Rspan.long","E2","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,NA,1,0,0.461538461538462
"145","13","Ospan.reg","E4","D",5,0.638888888888889,0.666666666666667,0.333333333333333,0.0277777777777778,NA,1,0,0.958333333333333
"146","13","Ospan.reg","E4","S",5,0.597222222222222,0.666666666666667,0.291666666666667,0.0694444444444444,NA,1,0,0.895833333333333
"147","13","R.pool350","E9pool","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"148","13","R.pool350","E9pool","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,NA,1,0,1
"149","13","R.pool350","E9pool","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,NA,1,0,0.875
"150","13","R.pool350","E9pool","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,NA,1,0,0.818181818181818
"151","13","R.pool350","E9pool","S",2,1,1,0,0,2,1,0,1
"152","13","R.pool350","E9pool","S",3,0.666666666666667,0.666666666666667,0.25,0,NA,1,0,1
"153","13","R.pool350","E9pool","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"154","13","R.pool350","E9pool","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,NA,1,0,0.461538461538462
"155","13","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"156","13","Rspan.short","E2","D",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667,NA,1,0,0.375
"157","13","Rspan.short","E2","D",4,0,0.466666666666667,0.466666666666667,0.466666666666667,NA,1,0,0
"158","13","Rspan.short","E2","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889,NA,1,0,0.125
"159","13","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"160","13","Rspan.short","E2","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,NA,1,0,0.5
"161","13","Rspan.short","E2","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667,NA,1,0,0.222222222222222
"162","13","Rspan.short","E2","S",5,0.166666666666667,0.5,0.5,0.333333333333333,NA,1,0,0.333333333333333
"163","14","Ospan.reg","E4","D",5,0.527777777777778,0.597222222222222,0.333333333333333,0.0694444444444444,NA,1,0.0694444444444444,0.883720930232558
"164","14","Ospan.reg","E4","S",5,0.472222222222222,0.583333333333333,0.416666666666667,0.111111111111111,NA,1,0,0.809523809523809
"165","14","R.pool350","E9pool","D",2,1,1,0,0,2,1,0,1
"166","14","R.pool350","E9pool","D",3,1,1,0,0,2.5,1,0,1
"167","14","R.pool350","E9pool","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0,1
"168","14","R.pool350","E9pool","D",5,0.666666666666667,0.722222222222222,0.222222222222222,0.0555555555555556,NA,1,0,0.923076923076923
"169","14","R.pool350","E9pool","S",2,1,1,0,0,2.44444444444444,1,0,1
"170","14","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"171","14","R.pool350","E9pool","S",4,1,1,0,0,3,1,0,1
"172","14","R.pool350","E9pool","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"173","14","Rspan.long","E2","D",2,0.777777777777778,0.888888888888889,0,0.111111111111111,NA,1,0.111111111111111,0.875
"174","14","Rspan.long","E2","D",3,0.75,0.833333333333333,0,0.0833333333333333,NA,1,0.0833333333333333,0.9
"175","14","Rspan.long","E2","D",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2,NA,1,0,0.625
"176","14","Rspan.long","E2","D",5,0.388888888888889,0.555555555555556,0.388888888888889,0.166666666666667,NA,1,0.0555555555555556,0.7
"177","14","Rspan.long","E2","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"178","14","Rspan.long","E2","S",3,1,1,0,0,2.5,1,0,1
"179","14","Rspan.long","E2","S",4,0.533333333333333,0.866666666666667,0.0666666666666667,0.333333333333333,NA,1,0,0.615384615384615
"180","14","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333,NA,1,0,0.5
"181","15","Ospan.reg","E4","D",5,0.347222222222222,0.472222222222222,0.472222222222222,0.125,NA,1,0.0416666666666667,0.735294117647059
"182","15","Ospan.reg","E4","S",5,0.305555555555556,0.541666666666667,0.402777777777778,0.236111111111111,NA,1,0,0.564102564102564
"183","15","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0,0,NA,1,0,1
"184","15","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0,NA,1,0,1
"185","15","Rspan.short","E2","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"186","15","Rspan.short","E2","D",5,0.111111111111111,0.5,0.5,0.388888888888889,NA,1,0,0.222222222222222
"187","15","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"188","15","Rspan.short","E2","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"189","15","Rspan.short","E2","S",4,0.2,0.733333333333333,0.2,0.533333333333333,NA,1,0,0.272727272727273
"190","15","Rspan.short","E2","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"191","16","Ospan.reg","E4","D",5,0.569444444444444,0.638888888888889,0.305555555555556,0.0694444444444444,NA,1,0.0277777777777778,0.891304347826087
"192","16","Ospan.reg","E4","S",5,0.416666666666667,0.569444444444444,0.347222222222222,0.152777777777778,NA,1,0,0.731707317073171
"193","16","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"194","16","Rspan.long","E2","D",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"195","16","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2,NA,1,0.0666666666666667,0.571428571428571
"196","16","Rspan.long","E2","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778,NA,1,0.0555555555555556,0.375
"197","16","Rspan.long","E2","S",2,1,1,0,0,2,1,0,1
"198","16","Rspan.long","E2","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,NA,1,0,0.9
"199","16","Rspan.long","E2","S",4,0.6,0.8,0.133333333333333,0.2,NA,1,0,0.75
"200","16","Rspan.long","E2","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778,NA,1,0,0.545454545454545
"201","17","Ospan.reg","E4","D",5,0.319444444444444,0.541666666666667,0.458333333333333,0.222222222222222,NA,1,0,0.58974358974359
"202","17","Ospan.reg","E4","S",5,0.208333333333333,0.472222222222222,0.527777777777778,0.263888888888889,NA,1,0,0.441176470588235
"203","17","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0,1
"204","17","Rspan.short","E2","D",3,0.25,0.5,0.5,0.25,NA,1,0,0.5
"205","17","Rspan.short","E2","D",4,0.133333333333333,0.333333333333333,0.666666666666667,0.2,NA,1,0,0.4
"206","17","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.555555555555556,0.333333333333333,NA,1,0,0.25
"207","17","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"208","17","Rspan.short","E2","S",3,0.416666666666667,0.75,0.25,0.333333333333333,NA,1,0,0.555555555555556
"209","17","Rspan.short","E2","S",4,0.0666666666666667,0.4,0.6,0.333333333333333,NA,1,0,0.166666666666667
"210","17","Rspan.short","E2","S",5,0.111111111111111,0.333333333333333,0.611111111111111,0.222222222222222,NA,1,0,0.333333333333333
"211","17","R.pool10","E9poolb","D",2,0.444444444444444,0.555555555555556,0.111111111111111,0.111111111111111,NA,1,0,0.8
"212","17","R.pool10","E9poolb","D",3,0.25,0.416666666666667,0.333333333333333,0.166666666666667,NA,1,0.0833333333333333,0.6
"213","17","R.pool10","E9poolb","D",4,0.133333333333333,0.266666666666667,0.533333333333333,0.133333333333333,NA,1,0.133333333333333,0.5
"214","17","R.pool10","E9poolb","D",5,0.0555555555555556,0.277777777777778,0.388888888888889,0.222222222222222,NA,1,0.0555555555555556,0.2
"215","17","R.pool10","E9poolb","S",2,0.777777777777778,0.777777777777778,0,0,NA,1,0.111111111111111,1
"216","17","R.pool10","E9poolb","S",3,0.5,0.75,0.166666666666667,0.25,NA,1,0,0.666666666666667
"217","17","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.133333333333333,0.266666666666667,NA,1,0,0.636363636363636
"218","17","R.pool10","E9poolb","S",5,0.111111111111111,0.444444444444444,0.388888888888889,0.333333333333333,NA,1,0,0.25
"219","18","Ospan.reg","E4","D",5,0.555555555555556,0.611111111111111,0.375,0.0555555555555556,NA,1,0.0138888888888889,0.909090909090909
"220","18","Ospan.reg","E4","S",5,0.472222222222222,0.555555555555556,0.430555555555556,0.0833333333333333,NA,1,0,0.85
"221","18","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"222","18","Rspan.long","E2","D",3,1,1,0,0,2.5,1,0,1
"223","18","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.4,0.2,NA,1,0,0.571428571428571
"224","18","Rspan.long","E2","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667,NA,1,0,0.727272727272727
"225","18","Rspan.long","E2","S",2,1,1,0,0,2,1,0,1
"226","18","Rspan.long","E2","S",3,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,NA,1,0,0.888888888888889
"227","18","Rspan.long","E2","S",4,0.333333333333333,0.866666666666667,0.2,0.533333333333333,NA,1,0,0.384615384615385
"228","18","Rspan.long","E2","S",5,0.333333333333333,0.777777777777778,0.222222222222222,0.444444444444444,NA,1,0,0.428571428571429
"229","18","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"230","18","R.pool10","E9poolb","D",3,0.166666666666667,0.75,0.166666666666667,0.583333333333333,NA,1,0.0833333333333333,0.222222222222222
"231","18","R.pool10","E9poolb","D",4,0.333333333333333,0.666666666666667,0.2,0.333333333333333,NA,1,0,0.5
"232","18","R.pool10","E9poolb","D",5,0,0.555555555555556,0.444444444444444,0.555555555555556,NA,1,0,0
"233","18","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"234","18","R.pool10","E9poolb","S",3,0.5,0.833333333333333,0.0833333333333333,0.333333333333333,NA,1,0,0.6
"235","18","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,NA,1,0,0.636363636363636
"236","18","R.pool10","E9poolb","S",5,0.277777777777778,0.611111111111111,0.222222222222222,0.333333333333333,NA,1,0,0.454545454545455
"237","19","Ospan.reg","E4","D",5,0.25,0.347222222222222,0.625,0.0972222222222222,NA,1,0,0.72
